Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEN1",1," Soil Moisture Sensor"
"M1",1," DC Motor"
"U3",1," LCD 16 x 2"
"Rpot1",1,"10 kΩ Potentiometer"
"R1, R2, R7",3,"1 kΩ Resistor"
"T1",1," NPN Transistor (BJT)"
"D1",1," Diode"
"R3",1," Photoresistor"
"R4, R6",2,"220 Ω Resistor"
"R5",1,"10 kΩ Resistor"
"D2",1,"Red LED"
"D3",1,"Blue LED"
"D5",1,"Green LED"
